#description: jpscore (0.9.6)
#agents: 300
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
463	168	51.71	27.52	0.00	0.15	0.15	19.21	41	
466	168	50.78	26.60	0.00	0.15	0.15	29.20	53	
472	168	52.46	24.50	0.00	0.15	0.15	-68.54	79	
473	168	52.69	28.22	0.00	0.15	0.15	-15.36	85	
476	168	54.43	28.52	0.00	0.15	0.15	2.39	255	
477	168	49.69	26.91	0.00	0.15	0.15	26.21	35	
479	168	48.88	27.62	0.00	0.15	0.15	28.70	57	
480	168	50.02	27.39	0.00	0.15	0.15	28.33	55	
483	168	51.28	26.37	0.00	0.15	0.15	29.31	34	
484	168	51.08	29.69	0.00	0.15	0.15	0.77	255	
488	168	52.11	29.04	0.00	0.15	0.15	-44.55	49	
492	168	30.62	12.97	0.00	0.15	0.15	-94.87	153	
494	168	50.42	27.85	0.00	0.15	0.15	19.19	88	
498	168	55.22	27.24	0.00	0.15	0.15	10.24	255	
504	168	51.69	25.27	0.00	0.15	0.15	47.60	49	
505	168	48.44	26.69	0.00	0.15	0.15	72.52	55	
510	168	49.18	28.31	0.00	0.15	0.15	8.08	75	
511	168	51.14	27.06	0.00	0.15	0.15	24.60	40	
512	168	51.64	26.97	0.00	0.15	0.15	42.97	33	
513	168	50.48	27.07	0.00	0.15	0.15	32.23	46	
514	168	30.97	14.28	0.00	0.15	0.15	-95.77	165	
515	168	52.87	27.26	0.00	0.15	0.15	8.05	69	
518	168	49.34	26.37	0.00	0.15	0.15	-6.96	70	
519	168	51.16	28.93	0.00	0.15	0.15	50.84	59	
520	168	54.18	25.68	0.00	0.15	0.15	-177.19	87	
521	168	53.68	27.35	0.00	0.15	0.15	-16.82	255	
522	168	48.18	27.82	0.00	0.15	0.15	-87.03	53	
524	168	50.88	27.54	0.00	0.15	0.15	27.88	47	
525	168	51.75	25.82	0.00	0.15	0.15	-173.43	32	
526	168	52.01	28.04	0.00	0.15	0.15	6.06	48	
528	168	53.38	26.54	0.00	0.15	0.15	35.88	62	
529	168	50.14	26.56	0.00	0.15	0.15	37.58	48	
530	168	50.34	28.39	0.00	0.15	0.15	0.66	57	
534	168	49.09	27.01	0.00	0.15	0.15	45.49	32	
537	168	50.96	28.35	0.00	0.15	0.15	36.34	106	
538	168	48.41	30.80	0.00	0.15	0.15	-90.53	72	
543	168	30.35	14.51	0.00	0.15	0.15	76.92	45	
544	168	49.53	27.69	0.00	0.15	0.15	22.49	60	
546	168	52.29	25.34	0.00	0.15	0.15	155.72	63	
552	168	48.53	28.50	0.00	0.15	0.15	-87.98	74	
555	168	48.53	29.24	0.00	0.15	0.15	-94.44	54	
556	168	51.04	24.32	0.00	0.15	0.15	63.35	56	
557	168	51.80	28.57	0.00	0.15	0.15	-30.81	54	
559	168	49.77	28.32	0.00	0.15	0.15	36.51	34	
560	168	53.56	28.29	0.00	0.15	0.15	28.00	99	
561	168	52.59	28.76	0.00	0.15	0.15	-16.94	50	
566	168	48.60	30.02	0.00	0.15	0.15	-82.46	85	
567	168	52.58	29.54	0.00	0.15	0.15	15.93	118	
568	168	52.30	27.44	0.00	0.15	0.15	29.07	86	
570	168	54.72	26.31	0.00	0.15	0.15	90.27	49	
572	168	51.83	29.62	0.00	0.15	0.15	-151.15	57	
573	168	51.14	25.53	0.00	0.15	0.15	179.86	47	
574	168	53.13	27.83	0.00	0.15	0.15	0.73	172	
575	168	52.12	26.85	0.00	0.15	0.15	64.37	45	
577	168	51.80	26.37	0.00	0.15	0.15	35.87	46	
579	168	52.33	30.22	0.00	0.15	0.15	-14.58	82	
580	168	54.75	27.78	0.00	0.15	0.15	8.43	255	
581	168	52.31	26.10	0.00	0.15	0.15	119.93	49	
582	168	52.89	25.09	0.00	0.15	0.15	71.10	62	
583	168	53.98	24.85	0.00	0.15	0.15	85.73	86	
584	168	53.23	24.43	0.00	0.15	0.15	21.98	62	
585	168	53.46	25.38	0.00	0.15	0.15	-110.14	48	
586	168	52.83	26.30	0.00	0.15	0.15	176.20	27	
587	168	54.04	26.49	0.00	0.15	0.15	149.29	73	
588	168	52.56	26.75	0.00	0.15	0.15	73.78	44	
589	168	53.48	26.00	0.00	0.15	0.15	179.41	44	
590	168	52.86	25.73	0.00	0.15	0.15	149.19	42	
596	168	50.89	26.00	0.00	0.15	0.15	35.69	37	
597	168	48.78	25.90	0.00	0.15	0.15	20.11	80	
598	168	50.35	26.04	0.00	0.15	0.15	39.46	33	
599	168	51.10	24.93	0.00	0.15	0.15	14.20	60	
600	168	49.76	25.92	0.00	0.15	0.15	69.72	44	
311	169	35.24	15.61	0.00	0.15	0.15	-163.35	138	
312	169	34.15	15.17	0.00	0.15	0.15	-164.36	99	
313	169	36.56	15.82	0.00	0.15	0.15	-173.13	204	
314	169	31.45	11.80	0.00	0.15	0.15	-112.40	255	
315	169	32.63	14.05	0.00	0.15	0.15	43.95	48	
316	169	31.25	15.09	0.00	0.15	0.15	-129.94	82	
317	169	32.35	14.68	0.00	0.15	0.15	177.78	211	
318	169	33.18	14.94	0.00	0.15	0.15	-169.87	109	
319	169	31.59	14.37	0.00	0.15	0.15	-112.77	115	
320	169	32.10	15.35	0.00	0.15	0.15	-177.01	131	
331	169	13.58	34.70	0.00	0.15	0.15	98.24	56	
333	169	26.48	32.26	0.00	0.15	0.15	95.36	167	
338	169	16.84	36.91	0.00	0.15	0.15	4.92	136	
341	169	26.57	30.95	0.00	0.15	0.15	86.91	179	
342	169	13.51	34.01	0.00	0.15	0.15	89.73	65	
344	169	13.51	33.29	0.00	0.15	0.15	85.73	80	
346	169	24.96	31.41	0.00	0.15	0.15	78.80	107	
347	169	14.37	36.32	0.00	0.15	0.15	-6.93	82	
350	169	24.89	28.54	0.00	0.15	0.15	95.89	95	
351	169	24.79	34.04	0.00	0.15	0.15	85.69	82	
354	169	30.30	36.87	0.00	0.15	0.15	44.54	255	
357	169	12.77	35.53	0.00	0.15	0.15	82.09	71	
362	169	15.70	36.94	0.00	0.15	0.15	-7.19	118	
363	169	22.91	36.76	0.00	0.15	0.15	167.78	151	
365	169	17.68	36.28	0.00	0.15	0.15	2.91	222	
367	169	21.81	36.20	0.00	0.15	0.15	161.42	255	
369	169	24.34	35.64	0.00	0.15	0.15	163.94	195	
375	169	19.91	37.40	0.00	0.15	0.15	83.96	255	
377	169	20.84	37.07	0.00	0.15	0.15	106.18	255	
378	169	13.51	31.72	0.00	0.15	0.15	85.77	89	
380	169	25.36	35.22	0.00	0.15	0.15	101.77	149	
382	169	26.56	35.26	0.00	0.15	0.15	84.17	255	
383	169	24.76	34.88	0.00	0.15	0.15	71.68	80	
384	169	13.76	36.89	0.00	0.15	0.15	21.44	104	
386	169	25.68	32.86	0.00	0.15	0.15	94.93	167	
388	169	13.59	35.37	0.00	0.15	0.15	82.19	63	
389	169	25.54	33.96	0.00	0.15	0.15	91.10	135	
392	169	16.38	36.29	0.00	0.15	0.15	-8.73	209	
394	169	24.29	31.23	0.00	0.15	0.15	83.28	66	
396	169	24.82	33.13	0.00	0.15	0.15	95.19	99	
398	169	26.51	33.73	0.00	0.15	0.15	99.26	167	
403	169	25.78	30.93	0.00	0.15	0.15	95.55	110	
404	169	12.95	36.93	0.00	0.15	0.15	15.98	80	
407	169	25.75	30.06	0.00	0.15	0.15	81.68	99	
411	169	25.76	29.17	0.00	0.15	0.15	78.29	106	
414	169	14.60	37.01	0.00	0.15	0.15	-4.21	109	
415	169	13.71	36.07	0.00	0.15	0.15	71.44	103	
416	169	15.26	36.29	0.00	0.15	0.15	9.64	116	
417	169	19.11	36.98	0.00	0.15	0.15	-4.31	79	
419	169	17.99	36.92	0.00	0.15	0.15	-2.38	126	
421	169	24.76	30.04	0.00	0.15	0.15	92.11	64	
425	169	24.83	29.34	0.00	0.15	0.15	96.08	42	
426	169	28.32	35.59	0.00	0.15	0.15	3.25	254	
427	169	13.08	36.23	0.00	0.15	0.15	62.13	76	
435	169	19.09	36.30	0.00	0.15	0.15	10.63	255	
436	169	13.41	32.53	0.00	0.15	0.15	94.67	68	
437	169	12.71	34.72	0.00	0.15	0.15	85.14	92	
438	169	25.69	31.86	0.00	0.15	0.15	89.93	98	
442	169	21.64	36.93	0.00	0.15	0.15	-173.35	74	
443	169	24.90	32.23	0.00	0.15	0.15	106.73	95	
445	169	23.97	36.51	0.00	0.15	0.15	160.65	117	
446	169	23.19	35.75	0.00	0.15	0.15	162.84	159	
447	169	24.85	36.40	0.00	0.15	0.15	147.73	70	
450	169	25.00	30.68	0.00	0.15	0.15	92.92	67	
451	169	49.25	25.37	0.00	0.15	0.15	87.88	62	
452	169	31.48	13.36	0.00	0.15	0.15	-83.14	188	
454	169	50.45	24.85	0.00	0.15	0.15	36.70	50	
456	169	50.17	24.18	0.00	0.15	0.15	141.48	60	
457	169	49.61	24.69	0.00	0.15	0.15	130.65	67	
458	169	50.00	25.34	0.00	0.15	0.15	154.29	60	
459	169	50.91	23.65	0.00	0.15	0.15	31.17	52	
460	169	50.59	25.49	0.00	0.15	0.15	104.87	35	
462	169	51.39	27.97	0.00	0.15	0.15	24.64	60	
463	169	51.74	27.53	0.00	0.15	0.15	17.78	44	
466	169	50.80	26.61	0.00	0.15	0.15	31.28	53	
472	169	52.45	24.49	0.00	0.15	0.15	77.58	146	
473	169	52.79	28.20	0.00	0.15	0.15	-11.95	88	
476	169	54.58	28.51	0.00	0.15	0.15	1.26	255	
477	169	49.72	26.92	0.00	0.15	0.15	27.54	34	
479	169	48.91	27.64	0.00	0.15	0.15	36.93	56	
480	169	50.05	27.41	0.00	0.15	0.15	29.13	55	
483	169	51.31	26.39	0.00	0.15	0.15	30.53	105	
484	169	51.07	29.75	0.00	0.15	0.15	51.08	255	
488	169	52.13	29.02	0.00	0.15	0.15	-24.50	44	
492	169	30.61	12.80	0.00	0.15	0.15	-93.77	255	
494	169	50.45	27.86	0.00	0.15	0.15	18.96	50	
498	169	55.38	27.26	0.00	0.15	0.15	9.35	255	
504	169	51.69	25.27	0.00	0.15	0.15	78.48	50	
505	169	48.46	26.73	0.00	0.15	0.15	62.76	54	
510	169	49.20	28.33	0.00	0.15	0.15	41.19	75	
511	169	51.16	27.07	0.00	0.15	0.15	27.44	39	
512	169	51.66	26.98	0.00	0.15	0.15	43.19	32	
513	169	50.51	27.09	0.00	0.15	0.15	32.99	46	
514	169	30.95	14.17	0.00	0.15	0.15	-98.53	170	
515	169	52.93	27.27	0.00	0.15	0.15	4.11	82	
518	169	49.37	26.38	0.00	0.15	0.15	83.14	62	
519	169	51.20	28.97	0.00	0.15	0.15	43.69	62	
520	169	54.15	25.71	0.00	0.15	0.15	139.31	85	
521	169	53.82	27.31	0.00	0.15	0.15	-14.85	255	
522	169	48.19	27.77	0.00	0.15	0.15	-81.61	54	
524	169	50.91	27.55	0.00	0.15	0.15	28.43	47	
525	169	51.72	25.83	0.00	0.15	0.15	151.34	34	
526	169	52.05	28.05	0.00	0.15	0.15	6.01	54	
528	169	53.37	26.56	0.00	0.15	0.15	-68.54	131	
529	169	50.17	26.58	0.00	0.15	0.15	37.05	48	
530	169	50.37	28.39	0.00	0.15	0.15	-0.96	42	
534	169	49.11	27.03	0.00	0.15	0.15	18.74	32	
537	169	51.00	28.38	0.00	0.15	0.15	39.70	108	
538	169	48.41	30.74	0.00	0.15	0.15	-90.48	72	
543	169	30.37	14.54	0.00	0.15	0.15	60.32	49	
544	169	49.56	27.70	0.00	0.15	0.15	23.26	60	
546	169	52.29	25.36	0.00	0.15	0.15	171.51	69	
552	169	48.53	28.46	0.00	0.15	0.15	-90.16	75	
555	169	48.53	29.19	0.00	0.15	0.15	-95.58	54	
556	169	51.04	24.33	0.00	0.15	0.15	72.03	56	
557	169	51.82	28.56	0.00	0.15	0.15	-21.63	53	
559	169	49.79	28.33	0.00	0.15	0.15	32.06	35	
560	169	53.69	28.35	0.00	0.15	0.15	26.30	255	
561	169	52.59	28.73	0.00	0.15	0.15	-87.49	49	
566	169	48.60	29.97	0.00	0.15	0.15	-82.21	84	
567	169	52.56	29.53	0.00	0.15	0.15	-55.24	90	
568	169	52.36	27.47	0.00	0.15	0.15	28.69	95	
570	169	54.72	26.28	0.00	0.15	0.15	98.17	65	
572	169	51.82	29.59	0.00	0.15	0.15	-101.11	56	
573	169	51.13	25.54	0.00	0.15	0.15	66.61	32	
574	169	53.27	27.82	0.00	0.15	0.15	-2.41	173	
575	169	52.14	26.88	0.00	0.15	0.15	64.07	47	
577	169	51.82	26.39	0.00	0.15	0.15	38.80	47	
579	169	52.34	30.21	0.00	0.15	0.15	171.97	72	
580	169	54.89	27.80	0.00	0.15	0.15	5.64	255	
581	169	52.30	26.13	0.00	0.15	0.15	106.53	43	
582	169	52.86	25.10	0.00	0.15	0.15	174.01	60	
583	169	54.00	24.88	0.00	0.15	0.15	1.77	69	
584	169	53.26	24.46	0.00	0.15	0.15	63.79	62	
585	169	53.45	25.37	0.00	0.15	0.15	170.90	51	
586	169	52.81	26.32	0.00	0.15	0.15	148.64	27	
587	169	54.05	26.48	0.00	0.15	0.15	159.27	79	
588	169	52.57	26.78	0.00	0.15	0.15	76.12	44	
589	169	53.45	25.99	0.00	0.15	0.15	150.76	44	
590	169	52.83	25.74	0.00	0.15	0.15	149.99	42	
596	169	50.91	26.01	0.00	0.15	0.15	34.72	36	
597	169	48.78	25.95	0.00	0.15	0.15	103.17	81	
598	169	50.37	26.06	0.00	0.15	0.15	47.62	34	
599	169	51.11	24.94	0.00	0.15	0.15	-167.58	60	
600	169	49.78	25.95	0.00	0.15	0.15	32.17	43	
311	170	35.15	15.58	0.00	0.15	0.15	-163.11	135	
312	170	34.08	15.15	0.00	0.15	0.15	-163.86	97	
313	170	36.45	15.79	0.00	0.15	0.15	-166.94	201	
314	170	31.41	11.61	0.00	0.15	0.15	-108.34	254	
315	170	32.64	14.08	0.00	0.15	0.15	128.09	50	
316	170	31.22	15.03	0.00	0.15	0.15	-121.39	83	
317	170	32.26	14.67	0.00	0.15	0.15	-174.66	195	
318	170	33.12	14.93	0.00	0.15	0.15	-170.82	117	
319	170	31.57	14.27	0.00	0.15	0.15	-78.83	121	
320	170	32.04	15.35	0.00	0.15	0.15	-179.12	130	
331	170	13.58	34.74	0.00	0.15	0.15	98.34	57	
333	170	26.47	32.38	0.00	0.15	0.15	96.57	167	
338	170	16.93	36.91	0.00	0.15	0.15	5.17	136	
341	170	26.56	31.06	0.00	0.15	0.15	89.15	181	
342	170	13.51	34.05	0.00	0.15	0.15	89.60	65	
344	170	13.51	33.33	0.00	0.15	0.15	85.54	80	
346	170	24.96	31.46	0.00	0.15	0.15	81.30	109	
347	170	14.43	36.31	0.00	0.15	0.15	-8.43	85	
350	170	24.89	28.59	0.00	0.15	0.15	95.23	93	
351	170	24.79	34.10	0.00	0.15	0.15	90.48	85	
354	170	30.37	36.98	0.00	0.15	0.15	61.52	255	
357	170	12.77	35.58	0.00	0.15	0.15	80.67	69	
362	170	15.79	36.93	0.00	0.15	0.15	-6.48	118	
363	170	22.81	36.79	0.00	0.15	0.15	167.34	144	
365	170	17.79	36.28	0.00	0.15	0.15	0.89	226	
367	170	21.63	36.24	0.00	0.15	0.15	169.05	255	
369	170	24.25	35.66	0.00	0.15	0.15	164.18	202	
377	170	20.79	37.21	0.00	0.15	0.15	109.58	255	
378	170	13.51	31.77	0.00	0.15	0.15	104.10	88	
380	170	25.34	35.32	0.00	0.15	0.15	101.55	142	
382	170	26.63	35.38	0.00	0.15	0.15	54.64	255	
383	170	24.76	34.96	0.00	0.15	0.15	106.77	79	
384	170	13.82	36.91	0.00	0.15	0.15	21.09	109	
386	170	25.67	32.94	0.00	0.15	0.15	95.68	171	
388	170	13.59	35.41	0.00	0.15	0.15	82.85	65	
389	170	25.54	34.06	0.00	0.15	0.15	91.56	135	
392	170	16.48	36.29	0.00	0.15	0.15	9.72	211	
394	170	24.31	31.22	0.00	0.15	0.15	-57.62	67	
396	170	24.83	33.19	0.00	0.15	0.15	94.14	98	
398	170	26.52	33.86	0.00	0.15	0.15	99.24	168	
403	170	25.78	31.00	0.00	0.15	0.15	94.44	111	
404	170	13.00	36.96	0.00	0.15	0.15	29.91	80	
407	170	25.76	30.12	0.00	0.15	0.15	81.93	100	
411	170	25.77	29.23	0.00	0.15	0.15	79.99	106	
414	170	14.68	37.00	0.00	0.15	0.15	-5.68	109	
415	170	13.75	36.13	0.00	0.15	0.15	64.61	193	
416	170	15.35	36.29	0.00	0.15	0.15	-8.15	119	
417	170	19.22	37.00	0.00	0.15	0.15	8.70	177	
419	170	18.08	36.92	0.00	0.15	0.15	-0.66	127	
421	170	24.76	30.08	0.00	0.15	0.15	84.77	65	
425	170	24.83	29.38	0.00	0.15	0.15	93.97	42	
426	170	28.43	35.59	0.00	0.15	0.15	3.41	255	
427	170	13.10	36.26	0.00	0.15	0.15	52.47	75	
435	170	19.22	36.30	0.00	0.15	0.15	2.59	255	
436	170	13.40	32.57	0.00	0.15	0.15	95.21	67	
437	170	12.71	34.77	0.00	0.15	0.15	84.98	91	
438	170	25.69	31.93	0.00	0.15	0.15	90.11	99	
442	170	21.58	36.94	0.00	0.15	0.15	172.08	77	
443	170	24.89	32.29	0.00	0.15	0.15	106.84	95	
445	170	23.89	36.54	0.00	0.15	0.15	160.50	120	
446	170	23.07	35.79	0.00	0.15	0.15	161.27	168	
447	170	24.79	36.43	0.00	0.15	0.15	150.59	73	
450	170	25.00	30.73	0.00	0.15	0.15	91.91	69	
451	170	49.24	25.41	0.00	0.15	0.15	112.05	62	
452	170	31.49	13.22	0.00	0.15	0.15	-86.75	197	
454	170	50.45	24.87	0.00	0.15	0.15	151.79	50	
456	170	50.17	24.20	0.00	0.15	0.15	127.21	60	
457	170	49.54	24.67	0.00	0.15	0.15	136.43	255	
458	170	49.99	25.37	0.00	0.15	0.15	159.83	62	
459	170	50.91	23.67	0.00	0.15	0.15	19.53	51	
460	170	50.58	25.50	0.00	0.15	0.15	51.10	45	
462	170	51.43	27.99	0.00	0.15	0.15	25.68	62	
463	170	51.77	27.54	0.00	0.15	0.15	18.95	48	
466	170	50.82	26.62	0.00	0.15	0.15	26.81	53	
472	170	52.49	24.48	0.00	0.15	0.15	45.76	90	
473	170	52.89	28.20	0.00	0.15	0.15	2.95	95	
476	170	54.73	28.51	0.00	0.15	0.15	-0.34	255	
477	170	49.74	26.93	0.00	0.15	0.15	26.43	34	
479	170	48.94	27.66	0.00	0.15	0.15	34.32	55	
480	170	50.07	27.42	0.00	0.15	0.15	29.74	54	
483	170	51.33	26.41	0.00	0.15	0.15	36.00	33	
484	170	51.11	29.75	0.00	0.15	0.15	33.93	75	
488	170	52.15	29.02	0.00	0.15	0.15	14.41	43	
492	170	30.61	12.61	0.00	0.15	0.15	-91.10	255	
494	170	50.48	27.87	0.00	0.15	0.15	16.40	50	
504	170	51.69	25.28	0.00	0.15	0.15	-83.92	35	
505	170	48.48	26.77	0.00	0.15	0.15	58.94	54	
510	170	49.22	28.36	0.00	0.15	0.15	33.99	75	
511	170	51.18	27.09	0.00	0.15	0.15	32.98	37	
512	170	51.67	27.00	0.00	0.15	0.15	38.52	32	
513	170	50.54	27.11	0.00	0.15	0.15	31.26	46	
514	170	30.92	14.06	0.00	0.15	0.15	-104.92	182	
515	170	53.02	27.24	0.00	0.15	0.15	0.37	248	
518	170	49.38	26.40	0.00	0.15	0.15	-14.82	71	
519	170	51.24	29.00	0.00	0.15	0.15	35.77	63	
520	170	54.11	25.71	0.00	0.15	0.15	120.96	83	
521	170	53.97	27.27	0.00	0.15	0.15	-13.21	254	
522	170	48.20	27.73	0.00	0.15	0.15	-78.01	56	
524	170	50.94	27.57	0.00	0.15	0.15	28.20	47	
525	170	51.71	25.83	0.00	0.15	0.15	97.75	36	
526	170	52.10	28.05	0.00	0.15	0.15	5.72	60	
528	170	53.36	26.55	0.00	0.15	0.15	-102.41	72	
529	170	50.19	26.60	0.00	0.15	0.15	38.22	48	
530	170	50.39	28.39	0.00	0.15	0.15	0.43	41	
534	170	49.14	27.04	0.00	0.15	0.15	43.30	32	
537	170	51.02	28.40	0.00	0.15	0.15	40.33	113	
538	170	48.41	30.69	0.00	0.15	0.15	-90.44	71	
543	170	30.41	14.55	0.00	0.15	0.15	32.33	53	
544	170	49.58	27.71	0.00	0.15	0.15	24.91	60	
546	170	52.27	25.38	0.00	0.15	0.15	116.37	60	
552	170	48.53	28.42	0.00	0.15	0.15	-81.06	91	
555	170	48.53	29.15	0.00	0.15	0.15	-85.08	53	
556	170	51.03	24.34	0.00	0.15	0.15	60.81	56	
557	170	51.85	28.55	0.00	0.15	0.15	-21.59	54	
559	170	49.82	28.35	0.00	0.15	0.15	28.77	35	
560	170	53.81	28.40	0.00	0.15	0.15	22.06	104	
561	170	52.59	28.70	0.00	0.15	0.15	-88.98	52	
566	170	48.59	29.92	0.00	0.15	0.15	-81.91	84	
567	170	52.58	29.52	0.00	0.15	0.15	-170.85	125	
568	170	52.43	27.51	0.00	0.15	0.15	27.26	103	
570	170	54.72	26.29	0.00	0.15	0.15	-89.40	49	
572	170	51.82	29.57	0.00	0.15	0.15	-32.83	56	
573	170	51.14	25.54	0.00	0.15	0.15	178.76	48	
574	170	53.41	27.81	0.00	0.15	0.15	-5.19	173	
575	170	52.15	26.92	0.00	0.15	0.15	64.89	50	
577	170	51.85	26.41	0.00	0.15	0.15	37.67	48	
579	170	52.35	30.20	0.00	0.15	0.15	179.34	69	
580	170	55.02	27.78	0.00	0.15	0.15	-0.40	254	
581	170	52.30	26.15	0.00	0.15	0.15	72.90	39	
582	170	52.85	25.10	0.00	0.15	0.15	156.42	62	
583	170	54.02	24.93	0.00	0.15	0.15	48.27	71	
584	170	53.28	24.49	0.00	0.15	0.15	6.66	63	
585	170	53.42	25.36	0.00	0.15	0.15	121.92	51	
586	170	52.81	26.34	0.00	0.15	0.15	168.18	28	
587	170	54.04	26.48	0.00	0.15	0.15	-43.00	75	
588	170	52.58	26.81	0.00	0.15	0.15	67.98	46	
589	170	53.42	25.99	0.00	0.15	0.15	-134.49	34	
590	170	52.81	25.75	0.00	0.15	0.15	152.39	42	
596	170	50.93	26.03	0.00	0.15	0.15	34.52	38	
597	170	48.78	25.99	0.00	0.15	0.15	63.93	80	
598	170	50.39	26.08	0.00	0.15	0.15	43.77	35	
599	170	51.10	24.94	0.00	0.15	0.15	-2.22	57	
600	170	49.80	25.97	0.00	0.15	0.15	71.14	43	
311	171	35.07	15.56	0.00	0.15	0.15	-163.54	132	
312	171	34.01	15.13	0.00	0.15	0.15	-164.90	95	
313	171	36.35	15.77	0.00	0.15	0.15	-165.27	198	
315	171	32.63	14.12	0.00	0.15	0.15	148.97	53	
316	171	31.19	14.97	0.00	0.15	0.15	-115.07	73	
317	171	32.17	14.66	0.00	0.15	0.15	-171.97	56	
318	171	33.06	14.92	0.00	0.15	0.15	-173.02	130	
319	171	31.55	14.19	0.00	0.15	0.15	-107.87	130	
320	171	31.98	15.35	0.00	0.15	0.15	178.90	129	
331	171	13.58	34.78	0.00	0.15	0.15	103.24	58	
333	171	26.45	32.51	0.00	0.15	0.15	97.63	171	
338	171	17.02	36.92	0.00	0.15	0.15	6.13	136	
341	171	26.57	31.16	0.00	0.15	0.15	89.41	184	
342	171	13.51	34.09	0.00	0.15	0.15	89.59	64	
344	171	13.51	33.37	0.00	0.15	0.15	99.56	79	
346	171	24.97	31.52	0.00	0.15	0.15	83.52	110	
347	171	14.50	36.30	0.00	0.15	0.15	-8.66	88	
350	171	24.89	28.64	0.00	0.15	0.15	94.59	91	
351	171	24.79	34.16	0.00	0.15	0.15	93.40	88	
354	171	30.44	37.10	0.00	0.15	0.15	67.41	255	
357	171	12.78	35.63	0.00	0.15	0.15	81.42	68	
362	171	15.88	36.92	0.00	0.15	0.15	-6.45	118	
363	171	22.71	36.80	0.00	0.15	0.15	171.33	137	
365	171	17.91	36.28	0.00	0.15	0.15	-2.23	228	
367	171	21.45	36.26	0.00	0.15	0.15	172.34	255	
369	171	24.16	35.68	0.00	0.15	0.15	166.20	209	
377	171	20.76	37.35	0.00	0.15	0.15	105.17	255	
378	171	13.51	31.82	0.00	0.15	0.15	84.92	88	
380	171	25.32	35.41	0.00	0.15	0.15	107.76	135	
382	171	26.76	35.45	0.00	0.15	0.15	37.46	254	
383	171	24.75	35.04	0.00	0.15	0.15	92.20	81	
384	171	13.87	36.92	0.00	0.15	0.15	10.57	114	
386	171	25.66	33.03	0.00	0.15	0.15	96.54	174	
388	171	13.60	35.46	0.00	0.15	0.15	84.49	72	
389	171	25.53	34.16	0.00	0.15	0.15	92.41	135	
392	171	16.58	36.29	0.00	0.15	0.15	-10.89	214	
394	171	24.32	31.23	0.00	0.15	0.15	-58.45	70	
396	171	24.82	33.25	0.00	0.15	0.15	94.16	97	
398	171	26.50	34.02	0.00	0.15	0.15	78.91	255	
403	171	25.77	31.07	0.00	0.15	0.15	94.43	112	
404	171	13.04	36.98	0.00	0.15	0.15	30.62	82	
407	171	25.77	30.18	0.00	0.15	0.15	82.87	101	
411	171	25.78	29.29	0.00	0.15	0.15	80.80	105	
414	171	14.76	36.99	0.00	0.15	0.15	-6.92	110	
415	171	13.80	36.19	0.00	0.15	0.15	51.78	76	
416	171	15.43	36.29	0.00	0.15	0.15	8.84	121	
417	171	19.35	37.03	0.00	0.15	0.15	18.12	157	
419	171	18.17	36.92	0.00	0.15	0.15	1.73	134	
421	171	24.76	30.12	0.00	0.15	0.15	83.91	66	
425	171	24.83	29.43	0.00	0.15	0.15	93.11	42	
426	171	28.54	35.59	0.00	0.15	0.15	0.01	254	
427	171	13.13	36.29	0.00	0.15	0.15	37.00	82	
435	171	19.35	36.34	0.00	0.15	0.15	16.19	255	
436	171	13.40	32.62	0.00	0.15	0.15	95.81	67	
437	171	12.72	34.83	0.00	0.15	0.15	84.98	90	
438	171	25.69	32.01	0.00	0.15	0.15	90.26	101	
442	171	21.53	36.95	0.00	0.15	0.15	161.17	82	
443	171	24.88	32.36	0.00	0.15	0.15	93.35	96	
445	171	23.81	36.56	0.00	0.15	0.15	161.65	122	
446	171	22.95	35.83	0.00	0.15	0.15	161.15	176	
447	171	24.73	36.46	0.00	0.15	0.15	153.93	76	
450	171	25.00	30.77	0.00	0.15	0.15	88.78	70	
451	171	49.26	25.44	0.00	0.15	0.15	112.78	60	
452	171	31.49	13.07	0.00	0.15	0.15	-88.50	254	
454	171	50.44	24.89	0.00	0.15	0.15	56.69	50	
456	171	50.17	24.23	0.00	0.15	0.15	153.68	59	
457	171	49.55	24.72	0.00	0.15	0.15	81.42	69	
458	171	49.97	25.36	0.00	0.15	0.15	81.62	83	
459	171	50.91	23.68	0.00	0.15	0.15	27.75	51	
460	171	50.57	25.52	0.00	0.15	0.15	134.60	43	
462	171	51.46	28.01	0.00	0.15	0.15	25.01	64	
463	171	51.83	27.56	0.00	0.15	0.15	19.11	146	
466	171	50.84	26.64	0.00	0.15	0.15	30.87	53	
472	171	52.51	24.48	0.00	0.15	0.15	-18.62	92	
473	171	52.99	28.20	0.00	0.15	0.15	6.17	94	
476	171	54.88	28.49	0.00	0.15	0.15	-7.86	255	
477	171	49.76	26.95	0.00	0.15	0.15	28.91	33	
479	171	48.97	27.68	0.00	0.15	0.15	33.93	55	
480	171	50.10	27.44	0.00	0.15	0.15	28.83	53	
483	171	51.35	26.42	0.00	0.15	0.15	33.75	34	
484	171	51.09	29.82	0.00	0.15	0.15	-37.03	255	
488	171	52.17	29.02	0.00	0.15	0.15	-46.32	43	
